"current (x), A","Voltage (y), V",x2,xy,y2,"error on x, A","error on y, V",(error_y)^2,1/(error_y)^2,x/(error_y)^2,x^2/(error_y)^2,(xy)/(error_y)^2,y/(error_y)^2
0.000495911,0.001475339,0.00000,0.00000,0.000002,0.00550,0.005,0.0000,38446.7512,56.7220,0.0095,0.0281,56.72200644
0.022678375,0.009103924,0.00051,0.00021,0.000083,0.00550,0.005,0.0000,38446.7512,350.0163,19.7735,7.9378,350.0162837
0.048046112,0.017416202,0.00231,0.00084,0.000303,0.00550,0.005,0.0000,38446.7512,669.5964,88.7516,32.1715,669.5963687
0.073680878,0.025800447,0.00543,0.00190,0.000666,0.00550,0.005,0.0000,38446.7512,991.9434,208.7225,73.0873,991.9433809
0.073699951,0.025656512,0.00543,0.00189,0.000658,0.00550,0.005,0.0000,38446.7512,986.4095,208.8306,72.6983,986.4095267
0.098876953,0.033680919,0.00978,0.00333,0.001134,0.00550,0.005,0.0000,38446.7512,1294.9219,375.8805,128.0379,1294.921903
0.124168396,0.042748858,0.01542,0.00531,0.001827,0.00550,0.005,0.0000,38446.7512,1643.5547,592.7640,204.0776,1643.554723
0.150928497,0.051564911,0.02278,0.00778,0.002659,0.00550,0.005,0.0000,38446.7512,1982.5033,875.7944,299.2162,1982.503298
0.175247192,0.059373414,0.03071,0.01041,0.003525,0.00550,0.005,0.0000,38446.7512,2282.7149,1180.7604,400.0394,2282.714893
0.200862885,0.067901596,0.04035,0.01364,0.004611,0.00550,0.005,0.0000,38446.7512,2610.5958,1551.1687,524.3718,2610.59576
0.226535797,0.076069938,0.05132,0.01723,0.005787,0.00550,0.005,0.0000,38446.7512,2924.6420,1973.0283,662.5361,2924.641991
0.252876282,0.08459812,0.06395,0.02139,0.007157,0.00550,0.005,0.0000,38446.7512,3252.5229,2458.5319,822.4859,3252.522857
0.274925232,0.091578994,0.07558,0.02518,0.008387,0.00550,0.005,0.0000,38446.7512,3520.9148,2905.9548,967.9883,3520.91479
0.302124023,0.100395046,0.09128,0.03033,0.010079,0.00550,0.005,0.0000,38446.7512,3859.8634,3509.3781,1166.1574,3859.863365
0.327320099,0.10885126,0.10714,0.03563,0.011849,0.00550,0.005,0.0000,38446.7512,4184.9773,4119.1252,1369.8272,4184.977305
0.346889496,0.116479844,0.12033,0.04041,0.013568,0.00550,0.005,0.0000,38446.7512,4478.2716,4626.3869,1553.4654,4478.271582
